hall,bedroom,kitchen,sqft,price,floor,bathroom,garden,parking,pooja_room
1,1,1,600,1380000,1,1,0,0,0
1,1,1,650,1495000,1,1,0,1,0
1,2,1,700,1610000,1,1,0,1,1
1,2,1,750,1725000,1,2,0,1,0
1,2,1,800,1840000,1,2,1,1,1
2,2,1,900,2070000,1,2,0,1,0
2,2,1,950,2185000,1,2,0,1,1
2,2,1,1000,2300000,1,2,1,1,1
2,2,1,1050,2415000,2,2,0,1,0
2,2,1,1100,2530000,2,2,1,1,1
2,3,1,1150,2645000,2,2,0,2,1
2,3,1,1200,2760000,2,2,1,2,1
2,3,2,1250,2875000,2,2,1,2,1
3,3,1,1300,2990000,2,2,0,1,0
3,3,1,1350,3105000,2,2,0,1,1
3,3,1,1400,3220000,2,2,1,2,1
3,3,1,1450,3335000,2,3,0,2,0
3,3,1,1500,3450000,2,3,1,2,1
3,3,2,1550,3565000,2,3,1,2,1
3,3,2,1600,3680000,3,3,0,2,1
3,3,2,1650,3795000,3,3,1,2,1
3,3,2,1700,3910000,3,3,1,3,1
4,4,1,1800,4140000,2,3,0,2,0
4,4,1,1850,4255000,2,3,1,2,1
4,4,1,1900,4370000,3,3,0,2,1
4,4,1,2000,4600000,3,4,1,2,1
4,4,2,2100,4830000,3,4,1,3,1
4,4,2,2200,5060000,3,4,1,3,1
5,5,1,2400,5520000,3,4,1,3,1
5,5,2,2600,5980000,3,4,1,3,1
5,5,2,2800,6440000,3,4,1,3,1
5,5,2,3000,6900000,3,5,1,3,1
5,5,2,3200,7360000,4,5,1,4,1
5,5,2,3500,8050000,4,5,1,4,1
1,1,1,580,1334000,1,1,0,0,0
1,1,1,620,1426000,1,1,0,0,1
2,2,1,920,2116000,1,2,0,1,0
3,3,1,1370,3151000,2,2,0,2,0
4,4,2,2050,4715000,3,3,1,2,1
2,2,1,1080,2484000,2,2,0,1,1
3,3,1,1420,3266000,2,3,0,2,1
4,4,1,1950,4485000,3,3,0,2,0
2,2,2,1220,2806000,2,2,1,1,1
1,1,1,670,1541000,1,1,0,1,0
3,3,2,1620,3726000,3,3,1,2,1
4,4,2,2150,4945000,3,4,1,3,1
5,5,1,2500,5750000,3,4,1,3,1
2,2,1,1030,2369000,2,2,1,1,0
3,3,1,1380,3174000,2,2,1,2,0
4,4,1,1920,4416000,3,3,1,2,1
