hall,bedroom,kitchen,sqft,price,floor,bathroom,garden,parking,pooja_room
1,1,1,600,2000000,1,1,0,0,0
1,1,1,650,2200000,1,1,0,1,0
1,2,1,700,2500000,1,1,0,1,1
1,2,1,750,2800000,1,2,0,1,0
1,2,1,800,3000000,1,2,1,1,1
2,2,1,900,3500000,1,2,0,1,0
2,2,1,950,3800000,1,2,0,1,1
2,2,1,1000,4000000,1,2,1,1,1
2,2,1,1050,4200000,2,2,0,1,0
2,2,1,1100,4500000,2,2,1,1,1
2,3,1,1150,4700000,2,2,0,2,1
2,3,1,1200,5000000,2,2,1,2,1
2,3,2,1250,5200000,2,2,1,2,1
3,3,1,1300,5500000,2,2,0,1,0
3,3,1,1350,5800000,2,2,0,1,1
3,3,1,1400,6000000,2,2,1,2,1
3,3,1,1450,6200000,2,3,0,2,0
3,3,1,1500,6500000,2,3,1,2,1
3,3,2,1550,6800000,2,3,1,2,1
3,3,2,1600,7000000,3,3,0,2,1
3,3,2,1650,7200000,3,3,1,2,1
3,3,2,1700,7500000,3,3,1,3,1
4,4,1,1800,7800000,2,3,0,2,0
4,4,1,1850,8000000,2,3,1,2,1
4,4,1,1900,8500000,3,3,0,2,1
4,4,1,2000,9000000,3,4,1,2,1
4,4,2,2100,9500000,3,4,1,3,1
4,4,2,2200,10000000,3,4,1,3,1
5,5,1,2400,10500000,3,4,1,3,1
5,5,2,2600,11000000,3,4,1,3,1
5,5,2,2800,11500000,3,4,1,3,1
5,5,2,3000,12000000,3,5,1,3,1
5,5,2,3200,12500000,4,5,1,4,1
5,5,2,3500,13000000,4,5,1,4,1
1,1,1,580,1800000,1,1,0,0,0
1,1,1,620,2100000,1,1,0,0,1
2,2,1,920,3600000,1,2,0,1,0
3,3,1,1370,5900000,2,2,0,2,0
4,4,2,2050,8800000,3,3,1,2,1
2,2,1,1080,4800000,2,2,0,1,1
3,3,1,1420,6300000,2,3,0,2,1
4,4,1,1950,8200000,3,3,0,2,0
2,2,2,1220,5100000,2,2,1,1,1
1,1,1,670,2300000,1,1,0,1,0
3,3,2,1620,7100000,3,3,1,2,1
4,4,2,2150,9200000,3,4,1,3,1
5,5,1,2500,10800000,3,4,1,3,1
2,2,1,1030,4300000,2,2,1,1,0
3,3,1,1380,6100000,2,2,1,2,0
4,4,1,1920,8600000,3,3,1,2,1
