hall,bedroom,kitchen,sqft,price,floor,bathroom,garden,parking,pooja_room
1,1,1,600,1530000,1,1,0,0,0
1,1,1,650,1705000,1,1,0,1,0
1,2,1,700,1910000,1,1,0,1,1
1,2,1,750,2015000,1,2,0,1,0
1,2,1,800,2290000,1,2,1,1,1
2,2,1,900,2400000,1,2,0,1,0
2,2,1,950,2555000,1,2,0,1,1
2,2,1,1000,2790000,1,2,1,1,1
2,2,1,1050,5055000,2,2,0,1,0
2,2,1,1100,5440000,2,2,1,1,1
2,3,1,1150,5655000,2,2,0,2,1
2,3,1,1200,6000000,2,2,1,2,1
2,3,2,1250,6255000,2,2,1,2,1
3,3,1,1300,6270000,2,2,0,1,0
3,3,1,1350,6535000,2,2,0,1,1
3,3,1,1400,6940000,2,2,1,2,1
3,3,1,1450,7035000,2,3,0,2,0
3,3,1,1500,7420000,2,3,1,2,1
3,3,2,1550,7675000,2,3,1,2,1
3,3,2,1600,11300000,3,3,0,2,1
3,3,2,1650,11755000,3,3,1,2,1
3,3,2,1700,12150000,3,3,1,3,1
4,4,1,1800,8700000,2,3,0,2,0
4,4,1,1850,9085000,2,3,1,2,1
4,4,1,1900,13370000,3,3,0,2,1
4,4,1,2000,14190000,3,4,1,2,1
4,4,2,2100,14950000,3,4,1,3,1
4,4,2,2200,15620000,3,4,1,3,1
5,5,1,2400,17020000,3,4,1,3,1
5,5,2,2600,18390000,3,4,1,3,1
5,5,2,2800,19730000,3,4,1,3,1
5,5,2,3000,21100000,3,5,1,3,1
5,5,2,3200,29540000,4,5,1,4,1
5,5,2,3500,32210000,4,5,1,4,1
1,1,1,580,1484000,1,1,0,0,0
1,1,1,620,1616000,1,1,0,0,1
2,2,1,920,2446000,1,2,0,1,0
3,3,1,1370,6645000,2,2,0,2,0
4,4,2,2050,14525000,3,3,1,2,1
2,2,1,1080,5230000,2,2,0,1,1
3,3,1,1420,6940000,2,3,0,2,1
4,4,1,1950,13665000,3,3,0,2,0
2,2,2,1220,6010000,2,2,1,1,1
1,1,1,670,1751000,1,1,0,1,0
3,3,2,1620,11554000,3,3,1,2,1
4,4,2,2150,15285000,3,4,1,3,1
5,5,1,2500,17690000,3,4,1,3,1
2,2,1,1030,5085000,2,2,1,1,0
3,3,1,1380,6810000,2,2,1,2,0
4,4,1,1920,13624000,3,3,1,2,1
