hall,bedroom,kitchen,sqft,price,floor,bathroom,garden,parking,pooja_room
1,1,1,600,1600000,1,1,0,0,0
1,1,1,650,1775000,1,1,0,1,0
1,2,1,700,1980000,1,1,0,1,1
1,2,1,750,2085000,1,2,0,1,0
1,2,1,800,2360000,1,2,1,1,1
2,2,1,900,2470000,1,2,0,1,0
2,2,1,950,2625000,1,2,0,1,1
2,2,1,1000,2860000,1,2,1,1,1
2,2,1,1050,2885000,2,2,0,1,0
2,2,1,1100,3160000,2,2,1,1,1
2,3,1,1150,3265000,2,2,0,2,1
2,3,1,1200,3500000,2,2,1,2,1
2,3,2,1250,3645000,2,2,1,2,1
3,3,1,1300,3550000,2,2,0,1,0
3,3,1,1350,3705000,2,2,0,1,1
3,3,1,1400,4000000,2,2,1,2,1
3,3,1,1450,3985000,2,3,0,2,0
3,3,1,1500,4260000,2,3,1,2,1
3,3,2,1550,4405000,2,3,1,2,1
3,3,2,1600,4470000,3,3,0,2,1
3,3,2,1650,4705000,3,3,1,2,1
3,3,2,1700,4880000,3,3,1,3,1
4,4,1,1800,4880000,2,3,0,2,0
4,4,1,1850,5155000,2,3,1,2,1
4,4,1,1900,5220000,3,3,0,2,1
4,4,1,2000,5600000,3,4,1,2,1
4,4,2,2100,5920000,3,4,1,3,1
4,4,2,2200,6150000,3,4,1,3,1
5,5,1,2400,6670000,3,4,1,3,1
5,5,2,2600,7160000,3,4,1,3,1
5,5,2,2800,7620000,3,4,1,3,1
5,5,2,3000,8110000,3,5,1,3,1
5,5,2,3200,8700000,4,5,1,4,1
5,5,2,3500,9390000,4,5,1,4,1
1,1,1,580,1554000,1,1,0,0,0
1,1,1,620,1686000,1,1,0,0,1
2,2,1,920,2516000,1,2,0,1,0
3,3,1,1370,3771000,2,2,0,2,0
4,4,2,2050,5715000,3,3,1,2,1
2,2,1,1080,2994000,2,2,0,1,1
3,3,1,1420,3956000,2,3,0,2,1
4,4,1,1950,5295000,3,3,0,2,0
2,2,2,1220,3466000,2,2,1,1,1
1,1,1,670,1821000,1,1,0,1,0
3,3,2,1620,4636000,3,3,1,2,1
4,4,2,2150,6035000,3,4,1,3,1
5,5,1,2500,6900000,3,4,1,3,1
2,2,1,1030,2959000,2,2,1,1,0
3,3,1,1380,3914000,2,2,1,2,0
4,4,1,1920,5386000,3,3,1,2,1
